Gestion;Establecimientos
1997;2012
1998;2121
1999;2234
2000;2312
2001;2457
2002;2566
2003;2641
2004;2697
2005;2870
2006;3017
2007;3140
2008;3233
2009;3320
2010;3410
2011;3515
2012;3575
2013;3632
2014;3727
2015;3794
2016;3874
2017;3902
2018;3928
2019;3983
2020;4133
2021;4212
2022;4195
